TorneoFinal,2010,Argentina,97104.68,109496.11
TorneoFinal,2009,Argentina,42046.51,47847.43
TorneoFinal,2008,Argentina,69872.12,80828.64
TorneoFinal,2007,Argentina,102420.21,122159.71
TorneoFinal,2006,Argentina,132190.48,160706.06
TorneoFinal,2005,Argentina,56795.37,70614.03
TorneoInicial,2014,Argentina,93906.25,97795.53
TorneoInicial,2006,Argentina,66623.38,80995.1
TorneoInicial,2005,Argentina,75740.74,94168.93
PrimeraDivisión,2018,Argentina,150843.59,153197.85
PrimeraDivisión,2017,Argentina,183221.48,188583.5
PrimeraDivisión,2016,Argentina,122821.43,127805.98
PrimeraDivisión,2015,Argentina,79215.69,82637.09
PrimeraDivisión,2014,Argentina,122409.24,127479.02
TorneoFinal,2013,Argentina,71432.93,75021.94
TorneoFinal,2012,Argentina,63621.62,68299.8
TorneoFinal,2011,Argentina,35474.25,39132.06
TorneoFinal,2010,Argentina,97104.68,109496.11
TorneoFinal,2009,Argentina,42046.51,47847.43
TorneoFinal,2008,Argentina,69872.12,80828.64
TorneoFinal,2007,Argentina,102420.21,122159.71
TorneoFinal,2006,Argentina,132190.48,160706.06
TorneoFinal,2005,Argentina,56795.37,70614.03
TorneoInicial,2014,Argentina,93906.25,97795.53
TorneoInicial,2006,Argentina,66623.38,80995.1
TorneoInicial,2005,Argentina,75740.74,94168.93
JupilerProLeague,2018,Belgium,291794.87,296349.01
JupilerProLeague,2017,Belgium,254452.38,261898.99
JupilerProLeague,2016,Belgium,248733.51,258828.05
JupilerProLeague,2015,Belgium,152660.1,159253.63
JupilerProLeague,2014,Belgium,120027.7,124998.85
JupilerProLeague,2013,Belgium,122033.9,128165.26
JupilerProLeague,2012,Belgium,121559.89,130498.34
JupilerProLeague,2011,Belgium,123291.93,136004.73
JupilerProLeague,2010,Belgium,88019.8,99251.93
JupilerProLeague,2009,Belgium,72789.7,82832.08
JupilerProLeague,2008,Belgium,94514.11,109334.68
JupilerProLeague,2007,Belgium,82958.2,98946.78
JupilerProLeague,2006,Belgium,105000.0,127650.17
JupilerProLeague,2005,Belgium,55197.13,68626.94
JupilerProLeague,2004,Belgium,38905.11,49512.37
JupilerProLeague,2003,Belgium,37252.25,48366.87
JupilerProLeague,2002,Belgium,44380.95,58953.49
JupilerProLeague,2001,Belgium,82303.92,111621.91
JupilerProLeague,2000,Belgium,44806.87,62326.99
PrimeraDivisión,2018,Argentina,150843.59,153197.85
PrimeraDivisión,2017,Argentina,183221.48,188583.5
PrimeraDivisión,2016,Argentina,122821.43,127805.98
PrimeraDivisión,2015,Argentina,79215.69,82637.09
PrimeraDivisión,2014,Argentina,122409.24,127479.02
TorneoFinal,2013,Argentina,71432.93,75021.94
TorneoFinal,2012,Argentina,63621.62,68299.8
TorneoFinal,2011,Argentina,35474.25,39132.06
TorneoFinal,2010,Argentina,97104.68,109496.11
TorneoFinal,2009,Argentina,42046.51,47847.43
TorneoFinal,2008,Argentina,69872.12,80828.64
TorneoFinal,2007,Argentina,102420.21,122159.71
TorneoFinal,2006,Argentina,132190.48,160706.06
TorneoFinal,2005,Argentina,56795.37,70614.03
TorneoInicial,2014,Argentina,93906.25,97795.53
TorneoInicial,2006,Argentina,66623.38,80995.1
TorneoInicial,2005,Argentina,75740.74,94168.93
2.Bundesliga,2018,Germany,141223.02,143427.13
2.Bundesliga,2017,Germany,87222.22,89774.8
2.Bundesliga,2016,Germany,173106.06,180131.36
2.Bundesliga,2015,Germany,164456.52,171559.56
2.Bundesliga,2014,Germany,143309.09,149244.47
2.Bundesliga,2013,Germany,63821.14,67027.71
2.Bundesliga,2011,Germany,41467.18,45742.92
2.Bundesliga,2010,Germany,40792.95,45998.5
2.Bundesliga,2009,Germany,54248.93,61733.34
2.Bundesliga,2008,Germany,57456.14,66465.73
2.Bundesliga,2007,Germany,156900.83,187140.41
2.Bundesliga,2006,Germany,45887.45,55786.1
2.Bundesliga,2004,Germany,20859.73,26547.02
2.Bundesliga,2003,Germany,10762.71,13973.88
2.Bundesliga,2002,Germany,10954.77,14551.79
2.Bundesliga,2001,Germany,42434.78,57550.74
2.Bundesliga,2000,Germany,41611.57,57882.29
3.Liga,2002,Germany,2412.06,3204.06
3.Liga,2001,Germany,7195.77,9759.02
3.Liga,2000,Germany,2444.44,3400.26
Bundesliga,2018,Germany,1780000.0,1807781.02
Bundesliga,2017,Germany,2289683.54,2356691.68
Bundesliga,2016,Germany,2273198.65,2365453.6
Bundesliga,2015,Germany,1618259.39,1688153.56
Bundesliga,2014,Germany,1269931.03,1322527.32
Bundesliga,2013,Germany,1134758.36,1191772.14
Bundesliga,2012,Germany,951019.74,1020949.44
Bundesliga,2011,Germany,805869.57,888963.92
Bundesliga,2010,Germany,803721.8,906284.0
Bundesliga,2009,Germany,1074061.14,1222243.22
Bundesliga,2008,Germany,830681.82,960939.46
Bundesliga,2007,Germany,1108204.08,1321788.85
Bundesliga,2006,Germany,712955.67,866751.52
Bundesliga,2005,Germany,495936.07,616600.39
Bundesliga,2004,Germany,414106.28,527010.08
Bundesliga,2003,Germany,435154.64,564987.77
Bundesliga,2002,Germany,746234.57,991261.52
Bundesliga,2001,Germany,1114303.03,1511235.83
Bundesliga,2000,Germany,679649.12,945401.59
2.Bundesliga,2018,Germany,141223.02,143427.13
2.Bundesliga,2017,Germany,87222.22,89774.8
2.Bundesliga,2016,Germany,173106.06,180131.36
2.Bundesliga,2015,Germany,164456.52,171559.56
2.Bundesliga,2014,Germany,143309.09,149244.47
2.Bundesliga,2013,Germany,63821.14,67027.71
2.Bundesliga,2011,Germany,41467.18,45742.92
2.Bundesliga,2010,Germany,40792.95,45998.5
2.Bundesliga,2009,Germany,54248.93,61733.34
2.Bundesliga,2008,Germany,57456.14,66465.73
2.Bundesliga,2007,Germany,156900.83,187140.41
2.Bundesliga,2006,Germany,45887.45,55786.1
2.Bundesliga,2004,Germany,20859.73,26547.02
2.Bundesliga,2003,Germany,10762.71,13973.88
2.Bundesliga,2002,Germany,10954.77,14551.79
2.Bundesliga,2001,Germany,42434.78,57550.74
2.Bundesliga,2000,Germany,41611.57,57882.29
3.Liga,2002,Germany,2412.06,3204.06
3.Liga,2001,Germany,7195.77,9759.02
3.Liga,2000,Germany,2444.44,3400.26
Bundesliga,2018,Germany,1780000.0,1807781.02
Bundesliga,2017,Germany,2289683.54,2356691.68
Bundesliga,2016,Germany,2273198.65,2365453.6
Bundesliga,2015,Germany,1618259.39,1688153.56
Bundesliga,2014,Germany,1269931.03,1322527.32
Bundesliga,2013,Germany,1134758.36,1191772.14
Bundesliga,2012,Germany,951019.74,1020949.44
Bundesliga,2011,Germany,805869.57,888963.92
Bundesliga,2010,Germany,803721.8,906284.0
Bundesliga,2009,Germany,1074061.14,1222243.22
Bundesliga,2008,Germany,830681.82,960939.46
Bundesliga,2007,Germany,1108204.08,1321788.85
Bundesliga,2006,Germany,712955.67,866751.52
Bundesliga,2005,Germany,495936.07,616600.39
Bundesliga,2004,Germany,414106.28,527010.08
Bundesliga,2003,Germany,435154.64,564987.77
Bundesliga,2002,Germany,746234.57,991261.52
Bundesliga,2001,Germany,1114303.03,1511235.83
Bundesliga,2000,Germany,679649.12,945401.59
1.HNL,2018,Croatia,37470.24,38055.05
1.HNL,2017,Croatia,15696.2,16155.56
1.HNL,2016,Croatia,24840.99,25849.13
1.HNL,2015,Croatia,36944.44,38540.11
1.HNL,2014,Croatia,35437.5,36905.2
1.HNL,2013,Croatia,18796.3,19740.68
1.HNL,2011,Croatia,12957.75,14293.84
1.HNL,2010,Croatia,12427.75,14013.64
1.HNL,2009,Croatia,16529.97,18810.51
1.HNL,2008,Croatia,50862.07,58837.65
1.HNL,2007,Croatia,30794.98,36730.11
1.HNL,2006,Croatia,13782.61,16755.74
1.HNL,2005,Croatia,7871.29,9786.42
SerieA,2000,Italy,1227821.78,1707917.55
PremierLeague,2000,England,1632108.84,2270286.6
LaLiga,2000,Spain,1618403.36,2251222.08
Ligue1,2000,France,951900.45,1324107.06
Bundesliga,2000,Germany,679649.12,945401.59
SüperLig,2000,Turkey,185810.81,258465.48
Eredivisie,2000,Netherlands,274971.43,382489.17
LigaNOS,2000,Portugal,179032.26,249036.42
SuperLeague,2000,Greece,104028.44,144705.03
JupilerProLeague,2000,Belgium,44806.87,62326.99
BundesligaAustria,2000,Austria,88290.6,122813.48
2.Bundesliga,2000,Germany,41611.57,57882.29
Championship,2000,England,309687.5,430779.71
SuperLeague,2000,Switzerland,76020.41,105745.47
PremierLigaRussia,2000,Russia,35217.39,48987.89
SerieB,2000,Italy,10974.36,15265.49
PremierLigaUkraine,2000,Ukraine,42105.26,58569.02
LaLiga2,2000,Spain,14583.33,20285.62
Eliteserien,2000,Norway,41358.02,57529.6
J1League,2000,Japan,8163.27,11355.22
Ekstraklasa,2000,Poland,6723.16,9352.02
Ligue2,2000,France,4460.09,6204.05
SerieC-GironeB,2000,Italy,2312.14,3216.22
3.Liga,2000,Germany,2444.44,3400.26
SerieC-GironeA,2000,Italy,1492.54,2076.14
PremierLeague,2012,England,1550060.0,1664037.91
SerieA,2012,Italy,443581.5,476198.62
PremierLigaRussia,2012,Russia,1201636.36,1289994.23
Bundesliga,2012,Germany,951019.74,1020949.44
Ligue1,2012,France,913684.21,980868.59
LaLiga,2012,Spain,464362.61,498507.79
SüperLig,2012,Turkey,281468.53,302165.27
CampeonatoBrasileiroSérieA,2012,Brazil,155033.47,166433.28
Championship,2012,England,135696.89,145674.85
PremierLigaUkraine,2012,Ukraine,280034.84,300626.17
ChineseSuperLeague,2012,China,319350.0,342832.22
LigaNOS,2012,Portugal,127685.39,137074.26
Eredivisie,2012,Netherlands,180545.45,193821.19
JupilerProLeague,2012,Belgium,121559.89,130498.34
QatarStarsLeague,2012,Qatar,200694.44,215451.77
SaudiProfessionalLeague,2012,SaudiArabia,158390.8,170037.48
Ligue2,2012,France,100740.74,108148.34
TorneoFinal,2012,Argentina,63621.62,68299.8
UAEArabianGulfLeague,2012,UnitedArabEmirates,111396.65,119587.79
BundesligaAustria,2012,Austria,129285.71,138792.26
SuperLeague,2012,Switzerland,110400.0,118517.85
SerieB,2012,Italy,17921.48,19239.27
Professionnelle 1,2012,Tunisia Ligue ,40716.98,43710.95
Liga1Betano,2012,Romania,20534.65,22044.59
Eliteserien,2012,Norway,51069.52,54824.73
1.Lig,2012,Turkey,9575.37,10279.46
PremierLeague,2004,England,1324188.48,1685221.19
LaLiga,2004,Spain,896029.41,1140326.9
SerieA,2004,Italy,397495.22,505870.11
Ligue1,2004,France,437027.86,556181.11
PremierLigaRussia,2004,Russia,411434.98,523610.46
Bundesliga,2004,Germany,414106.28,527010.08
LigaNOS,2004,Portugal,174241.57,221747.58
PremierLigaUkraine,2004,Ukraine,224056.6,285144.4
SüperLig,2004,Turkey,132035.93,168034.8
CampeonatoBrasileiroSérieA,2004,Brazil,125259.52,159410.83
Eredivisie,2004,Netherlands,98546.1,125414.15
Championship,2004,England,50236.56,63933.28
ScottishPremiership,2004,Scotland,93391.81,118854.58
SerieB,2004,Italy,21984.88,27978.93
JupilerProLeague,2004,Belgium,38905.11,49512.37
SuperLeague,2004,Switzerland,64042.55,81503.4
SuperLeague,2004,Greece,29855.6,37995.56
Liga1Betano,2004,Romania,35186.92,44780.43
SerieC-GironeB,2004,Italy,20154.32,25649.29
Eliteserien,2004,Norway,48717.95,62000.63
BundesligaAustria,2004,Austria,33517.24,42655.53
2.Bundesliga,2004,Germany,20859.73,26547.02
AlkaSuperligaen,2004,Denmark,29929.58,38089.71
LeagueOne,2004,England,7258.88,9237.98
FortunaLiga,2004,CzechRepublic,12373.74,15747.37
PremierLeague,2002,England,1132525.25,1504391.19
SerieA,2002,Italy,768564.81,1020923.93
LaLiga,2002,Spain,657972.97,874019.13
Bundesliga,2002,Germany,746234.57,991261.52
Ligue1,2002,France,263698.11,350283.68
SüperLig,2002,Turkey,106470.59,141430.32
Eredivisie,2002,Netherlands,199336.73,264789.17
PremierLigaRussia,2002,Russia,130625.0,173515.86
SerieB,2002,Italy,44364.04,58931.02
LigaNOS,2002,Portugal,64115.23,85167.53
Championship,2002,England,28515.15,37878.13
JupilerProLeague,2002,Belgium,44380.95,58953.49
PremierLigaUkraine,2002,Ukraine,44198.9,58711.65
SuperLeague,2002,Greece,38449.2,51074.03
LeagueOne,2002,England,21902.99,29094.85
SuperLeague,2002,Switzerland,42105.26,55930.57
BundesligaAustria,2002,Austria,36355.14,48292.39
2.Bundesliga,2002,Germany,10954.77,14551.79
Eliteserien,2002,Norway,13712.12,18214.51
Ekstraklasa,2002,Poland,2893.62,3843.74
MajorLeagueSoccer,2002,UnitedStates,4807.69,6386.3
3.Liga,2002,Germany,2412.06,3204.06
LaLiga2,2002,Spain,5844.16,7763.09
SerieC-GironeA,2002,Italy,1261.83,1676.15
KLeague1,2002,KoreaSouth,4268.29,5669.79
2.Bundesliga,2000,Germany,41611.57,57882.29
3.Liga,2000,Germany,2444.44,3400.26
Bundesliga,2000,Germany,679649.12,945401.59
BundesligaAustria,2000,Austria,88290.6,122813.48
Championship,2000,England,309687.5,430779.71
Ekstraklasa,2000,Poland,6723.16,9352.02
Eliteserien,2000,Norway,41358.02,57529.6
Eredivisie,2000,Netherlands,274971.43,382489.17
J1League,2000,Japan,8163.27,11355.22
JupilerProLeague,2000,Belgium,44806.87,62326.99
LaLiga,2000,Spain,1618403.36,2251222.08
LaLiga2,2000,Spain,14583.33,20285.62
LigaNOS,2000,Portugal,179032.26,249036.42
Ligue1,2000,France,951900.45,1324107.06
Ligue2,2000,France,4460.09,6204.05
PremierLeague,2000,England,1632108.84,2270286.6
PremierLigaRussia,2000,Russia,35217.39,48987.89
PremierLigaUkraine,2000,Ukraine,42105.26,58569.02
SerieA,2000,Italy,1227821.78,1707917.55
SerieB,2000,Italy,10974.36,15265.49
SerieC-GironeA,2000,Italy,1492.54,2076.14
SerieC-GironeB,2000,Italy,2312.14,3216.22
SuperLeague,2000,Greece,104028.44,144705.03
SuperLeague,2000,Switzerland,76020.41,105745.47
SüperLig,2000,Turkey,185810.81,258465.48
2.Bundesliga,2000,Germany,41611.57,57882.29
3.Liga,2000,Germany,2444.44,3400.26
Bundesliga,2000,Germany,679649.12,945401.59
BundesligaAustria,2000,Austria,88290.6,122813.48
Championship,2000,England,309687.5,430779.71
Ekstraklasa,2000,Poland,6723.16,9352.02
Eliteserien,2000,Norway,41358.02,57529.6
Eredivisie,2000,Netherlands,274971.43,382489.17
J1League,2000,Japan,8163.27,11355.22
JupilerProLeague,2000,Belgium,44806.87,62326.99
LaLiga,2000,Spain,1618403.36,2251222.08
LaLiga2,2000,Spain,14583.33,20285.62
LigaNOS,2000,Portugal,179032.26,249036.42
Ligue1,2000,France,951900.45,1324107.06
Ligue2,2000,France,4460.09,6204.05
PremierLeague,2000,England,1632108.84,2270286.6
PremierLigaRussia,2000,Russia,35217.39,48987.89
PremierLigaUkraine,2000,Ukraine,42105.26,58569.02
SerieA,2000,Italy,1227821.78,1707917.55
SerieB,2000,Italy,10974.36,15265.49
SerieC-GironeA,2000,Italy,1492.54,2076.14
SerieC-GironeB,2000,Italy,2312.14,3216.22
SuperLeague,2000,Greece,104028.44,144705.03
SuperLeague,2000,Switzerland,76020.41,105745.47
SüperLig,2000,Turkey,185810.81,258465.48
2.Bundesliga,2002,Germany,10954.77,14551.79
3.Liga,2002,Germany,2412.06,3204.06
Bundesliga,2002,Germany,746234.57,991261.52
BundesligaAustria,2002,Austria,36355.14,48292.39
Championship,2002,England,28515.15,37878.13
Ekstraklasa,2002,Poland,2893.62,3843.74
Eliteserien,2002,Norway,13712.12,18214.51
Eredivisie,2002,Netherlands,199336.73,264789.17
JupilerProLeague,2002,Belgium,44380.95,58953.49
KLeague1,2002,KoreaSouth,4268.29,5669.79
LaLiga,2002,Spain,657972.97,874019.13
LaLiga2,2002,Spain,5844.16,7763.09
LeagueOne,2002,England,21902.99,29094.85
LigaNOS,2002,Portugal,64115.23,85167.53
Ligue1,2002,France,263698.11,350283.68
MajorLeagueSoccer,2002,UnitedStates,4807.69,6386.3
PremierLeague,2002,England,1132525.25,1504391.19
PremierLigaRussia,2002,Russia,130625.0,173515.86
PremierLigaUkraine,2002,Ukraine,44198.9,58711.65
SerieA,2002,Italy,768564.81,1020923.93
SerieB,2002,Italy,44364.04,58931.02
SerieC-GironeA,2002,Italy,1261.83,1676.15
SuperLeague,2002,Greece,38449.2,51074.03
SuperLeague,2002,Switzerland,42105.26,55930.57
SüperLig,2002,Turkey,106470.59,141430.32
1.HNL,2007,Croatia,30794.98,36730.11
2.Bundesliga,2007,Germany,156900.83,187140.41
AlkaSuperligaen,2007,Denmark,140489.51,167566.13
Bundesliga,2007,Germany,1108204.08,1321788.85
CampeonatoBrasileiroSérieA,2007,Brazil,19173.36,22868.66
Championship,2007,England,197892.31,236032.2
Eliteserien,2007,Norway,72339.18,86281.15
Eredivisie,2007,Netherlands,418152.17,498742.87
J1League,2007,Japan,51502.35,61428.42
JupilerProLeague,2007,Belgium,82958.2,98946.78
LaLiga,2007,Spain,1656666.67,1975956.92
LaLiga2,2007,Spain,25570.29,30498.47
Liga1Betano,2007,Romania,118933.65,141855.79
LigaNOS,2007,Portugal,149176.95,177927.91
Ligue1,2007,France,727442.53,867642.92
Ligue2,2007,France,36166.67,43137.09
PremierLeague,2007,England,1980253.7,2361909.05
PremierLigaRussia,2007,Russia,519754.1,619926.58
PremierLigaUkraine,2007,Ukraine,308566.55,368036.75
ScottishPremiership,2007,Scotland,155087.72,184977.86
SerieA,2007,Italy,673901.69,803783.12
SerieB,2007,Italy,49624.77,59188.97
SuperLeague,2007,Greece,108689.84,129637.69
SuperLeague,2007,Switzerland,86266.67,102892.89
SüperLig,2007,Turkey,95477.1,113878.45
TorneoFinal,2007,Argentina,102420.21,122159.71
2.Bundesliga,2000,Germany,41611.57,57882.29
3.Liga,2000,Germany,2444.44,3400.26
Bundesliga,2000,Germany,679649.12,945401.59
BundesligaAustria,2000,Austria,88290.6,122813.48
Championship,2000,England,309687.5,430779.71
Ekstraklasa,2000,Poland,6723.16,9352.02
Eliteserien,2000,Norway,41358.02,57529.6
Eredivisie,2000,Netherlands,274971.43,382489.17
J1League,2000,Japan,8163.27,11355.22
JupilerProLeague,2000,Belgium,44806.87,62326.99
LaLiga,2000,Spain,1618403.36,2251222.08
LaLiga2,2000,Spain,14583.33,20285.62
LigaNOS,2000,Portugal,179032.26,249036.42
Ligue1,2000,France,951900.45,1324107.06
Ligue2,2000,France,4460.09,6204.05
PremierLeague,2000,England,1632108.84,2270286.6
PremierLigaRussia,2000,Russia,35217.39,48987.89
PremierLigaUkraine,2000,Ukraine,42105.26,58569.02
SerieA,2000,Italy,1227821.78,1707917.55
SerieB,2000,Italy,10974.36,15265.49
SerieC-GironeA,2000,Italy,1492.54,2076.14
SerieC-GironeB,2000,Italy,2312.14,3216.22
SuperLeague,2000,Greece,104028.44,144705.03
SuperLeague,2000,Switzerland,76020.41,105745.47
SüperLig,2000,Turkey,185810.81,258465.48
2.Bundesliga,2002,Germany,10954.77,14551.79
3.Liga,2002,Germany,2412.06,3204.06
Bundesliga,2002,Germany,746234.57,991261.52
BundesligaAustria,2002,Austria,36355.14,48292.39
Championship,2002,England,28515.15,37878.13
Ekstraklasa,2002,Poland,2893.62,3843.74
Eliteserien,2002,Norway,13712.12,18214.51
Eredivisie,2002,Netherlands,199336.73,264789.17
JupilerProLeague,2002,Belgium,44380.95,58953.49
KLeague1,2002,KoreaSouth,4268.29,5669.79
LaLiga,2002,Spain,657972.97,874019.13
LaLiga2,2002,Spain,5844.16,7763.09
LeagueOne,2002,England,21902.99,29094.85
LigaNOS,2002,Portugal,64115.23,85167.53
Ligue1,2002,France,263698.11,350283.68
MajorLeagueSoccer,2002,UnitedStates,4807.69,6386.3
PremierLeague,2002,England,1132525.25,1504391.19
PremierLigaRussia,2002,Russia,130625.0,173515.86
PremierLigaUkraine,2002,Ukraine,44198.9,58711.65
SerieA,2002,Italy,768564.81,1020923.93
SerieB,2002,Italy,44364.04,58931.02
SerieC-GironeA,2002,Italy,1261.83,1676.15
SuperLeague,2002,Greece,38449.2,51074.03
SuperLeague,2002,Switzerland,42105.26,55930.57
SüperLig,2002,Turkey,106470.59,141430.32
2.Bundesliga,2002,Germany,10954.77,14551.79
3.Liga,2002,Germany,2412.06,3204.06
Bundesliga,2002,Germany,746234.57,991261.52
BundesligaAustria,2002,Austria,36355.14,48292.39
Championship,2002,England,28515.15,37878.13
Ekstraklasa,2002,Poland,2893.62,3843.74
Eliteserien,2002,Norway,13712.12,18214.51
Eredivisie,2002,Netherlands,199336.73,264789.17
JupilerProLeague,2002,Belgium,44380.95,58953.49
KLeague1,2002,KoreaSouth,4268.29,5669.79
LaLiga,2002,Spain,657972.97,874019.13
LaLiga2,2002,Spain,5844.16,7763.09
LeagueOne,2002,England,21902.99,29094.85
LigaNOS,2002,Portugal,64115.23,85167.53
Ligue1,2002,France,263698.11,350283.68
MajorLeagueSoccer,2002,UnitedStates,4807.69,6386.3
PremierLeague,2002,England,1132525.25,1504391.19
PremierLigaRussia,2002,Russia,130625.0,173515.86
PremierLigaUkraine,2002,Ukraine,44198.9,58711.65
SerieA,2002,Italy,768564.81,1020923.93
SerieB,2002,Italy,44364.04,58931.02
SerieC-GironeA,2002,Italy,1261.83,1676.15
SuperLeague,2002,Greece,38449.2,51074.03
SuperLeague,2002,Switzerland,42105.26,55930.57
SüperLig,2002,Turkey,106470.59,141430.32
2.Bundesliga,2000,Germany,41611.57,57882.29
3.Liga,2000,Germany,2444.44,3400.26
Bundesliga,2000,Germany,679649.12,945401.59
BundesligaAustria,2000,Austria,88290.6,122813.48
Championship,2000,England,309687.5,430779.71
Ekstraklasa,2000,Poland,6723.16,9352.02
Eliteserien,2000,Norway,41358.02,57529.6
Eredivisie,2000,Netherlands,274971.43,382489.17
